domain_slug,question_display_order,score,messenger_label
persona,1,0,0 بحرانی: هر خریداری مشتری محسوب می‌شود و معیار کیفیت وجود ندارد
persona,1,1,1 ضعیف: حس کلی هست ولی ویژگی‌ها تعریف نشده
persona,1,2,2 متوسط: ویژگی‌های مشتری خوب تا حد زیادی مشخص است
persona,1,3,3 پیشرفته: مشتری خوب و مشتری نامناسب هر دو دقیق تعریف شده‌اند
persona,2,0,0 بحرانی: مشتریان خوب هرگز این‌طور بررسی نشده‌اند
persona,2,1,1 ضعیف: چند حدس بدون بررسی واقعی
persona,2,2,2 متوسط: چند ویژگی مشترک شناسایی شده
persona,2,3,3 پیشرفته: ویژگی‌های مشترک مشخص و در تبلیغ/فروش/پیشنهاد به‌کار …
persona,3,0,0 بحرانی: نگرانی فقط وقتی اعتراض می‌شود دیده می‌شود
persona,3,1,1 ضعیف: چند نگرانی حدس‌زده ولی ثبت‌نشده
persona,3,2,2 متوسط: نگرانی‌های اصلی شناخته‌شده و قابل پاسخ
persona,3,3,3 پیشرفته: نگرانی‌ها ثبت و برای هرکدام پاسخ/نمونه/ضمانت آماده ا…
persona,4,0,0 بحرانی: پیام‌ها عمومی برای همه
persona,4,1,1 ضعیف: گاهی گروه خاص، ولی بیشتر عمومی
persona,4,2,2 متوسط: بیشتر پیام‌ها برای یک نوع مشتری
persona,4,3,3 پیشرفته: برای هر گروه مهم پیام، لحن و پیشنهاد جداگانه
persona,5,0,0 بحرانی: کیفیت کانال‌ها مقایسه نمی‌شود
persona,5,1,1 ضعیف: حدس بدون داده
persona,5,2,2 متوسط: شناخت نسبی بدون تحلیل منظم
persona,5,3,3 پیشرفته: هر کانال از نظر کیفیت، خرید و احتمال برگشت/معرفی تحل…
uvp,1,0,0 بحرانی: پیام کلی و مبهم
uvp,1,1,1 ضعیف: نیاز به توضیح زیاد
uvp,1,2,2 متوسط: در بیشتر نقاط تماس قابل فهم
uvp,1,3,3 پیشرفته: پیام ساده و روشن در همهٔ نقاط تماس
uvp,2,0,0 بحرانی: تکیه بر کیفیت/قیمت/تجربهٔ کلی
uvp,2,1,1 ضعیف: دلایل شبیه رقبا
uvp,2,2,2 متوسط: یکی دو دلیل نسبتاً مشخص
uvp,2,3,3 پیشرفته: دلیل روشن، متمایز و متناسب با مشتری مناسب
uvp,3,0,0 بحرانی: همان جملات کلی
uvp,3,1,1 ضعیف: کمی مشخص‌تر ولی عمومی
uvp,3,2,2 متوسط: نسبتاً مشخص و وصل به نیاز
uvp,3,3,3 پیشرفته: نتیجه، تفاوت و دلیل انتخاب کاملاً روشن
uvp,4,0,0 بحرانی: تمرکز بر محصول نه نتیجه
uvp,4,1,1 ضعیف: نتیجه مبهم
uvp,4,2,2 متوسط: در بیشتر موارد نتیجه گفته می‌شود
uvp,4,3,3 پیشرفته: نتیجه و اهمیتش برای مشتری کاملاً روشن است
